#Model component [string],#Parameter name [string],#Parameter units [string],#Standard value [float],#Minimum value [float],#Maximum value [float],"#Distribution type [string] ""uni"", ""norm"", ""truncnorm"", or ""lognorm""",#Dist. param1 [float] (only relevant for truncnorm and lognorm),#Dist. param2 [float] (only relevant for truncnorm and lognorm)
BGC,PaThWs,m/yr,2.750E+03,5.000E+02,5.000E+03,uni,-9999.00,-9999.00,
BGC,PaDesConst,1/yr,2.750E+00,5.000E-01,5.000E+00,uni,-9999.00,-9999.00,
BGC,ThDesConst,1/yr,2.750E+00,5.000E-01,5.000E+00,uni,-9999.00,-9999.00,
BGC,sigmaPaPOC,m^2/(mol C),1.258E-02,2.796E-03,2.237E-02,uni,-9999.00,-9999.00,
BGC,sigmaPaCa,m^2/(mol C),1.169E-01,5.724E-04,2.332E-01,uni,-9999.00,-9999.00,
BGC,sigmaPaOp,m^2/(mol Si),1.108E-01,2.020E-03,2.195E-01,uni,-9999.00,-9999.00,
BGC,sigmaPaDu,m^2/(g dust),1.400E-02,0.000E+00,2.800E-02,uni,-9999.00,-9999.00,
BGC,sigmaPaNeph,m^2/(g neph),1.400E-02,0.000E+00,2.800E-02,uni,-9999.00,-9999.00,
BGC,sigmaThPOC,m^2/(mol C),8.388E-02,2.796E-02,1.398E-01,uni,-9999.00,-9999.00,
BGC,sigmaThCa,m^2/(mol C),3.974E+00,1.895E-02,7.928E+00,uni,-9999.00,-9999.00,
BGC,sigmaThOp,m^2/(mol Si),1.050E-01,6.243E-03,2.039E-01,uni,-9999.00,-9999.00,
BGC,sigmaThDu,m^2/(g dust),2.700E-02,0.000E+00,5.400E-02,uni,-9999.00,-9999.00,
BGC,sigmaThNeph,m^2/(g neph),2.700E-02,0.000E+00,5.400E-02,uni,-9999.00,-9999.00,
